0|8,018|-0,97|-1626,05|0|1|0|0|0|1|-1|1
0,175|8,018|-1,562|-1626,05|0|1|0|0|0|7|-7|1
0,35|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
0,525|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
0,7|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
0,875|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,05|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,225|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,4|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,575|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,75|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
1,925|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
2,1|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
2,275|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
2,45|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
2,625|8,018|-1,953|-1626,05|0|1|0|0|0|0|0|1
2,8|8,018|-1,953|-1626,05|0|1|0|0|0|3|0|1
2,975|8,494|-1,953|-1626,799|0|1|0|0,2|0|6|0|1
3,15|9,055|-1,953|-1627,683|0|1|0|0,3|0|6|0|1
3,325|9,422|-1,953|-1628,603|0|1|0|0,1|0|6|0|1
3,5|9,277|-1,953|-1629,635|0|1|0|0|0|6|0|1
3,675|9,134|-1,953|-1630,675|0|1|0|-0,1|0|6|0|1
3,85|9,023|-1,953|-1631,719|0|1|0|0|0|6|0|1
4,025|8,961|-2,45|-1632,725|0|1|0|0|0|8|-6|1
4,2|8,951|-3,362|-1633,738|0|1|0|0|1|6|-2|1
4,375|9,018|-3,266|-1634,749|0|1|0|0|1|7|3|1
4,55|9,112|-2,832|-1635,757|0|1|0|0,1|1|6|3|1
4,725|9,214|-2,337|-1636,766|0|1|0|0,1|1|6|2|1
4,9|9,317|-1,925|-1637,773|0|1|0|0,1|1|6|3|1
5,075|9,421|-1,417|-1638,781|0|1|0|0,1|1|6|2|1
5,25|9,513|-0,978|-1639,79|0|1|0|0|1|6|2|1
5,425|9,501|-0,521|-1640,802|0|1|0|-0,1|1|6|2|1
5,6|9,316|-0,085|-1641,797|0|1|0|-0,1|1|6|3|1
5,775|8,993|0,367|-1642,757|0|1|0|-0,2|1|6|3|1
